image,expected_people,found_people,avg_confidence,raw_matches,total_faces_kept,time
archisman.JPG,archisman,,,Archisman:42.9%,1,4.0536
negative_empty.JPG,negative_empty,,,,0,3.4778
negative_empty_1.JPG,negative_empty,,,,0,3.0179
negative_empty_2.JPG,negative_empty,,,,0,3.2657
negative_empty_3.JPG,negative_empty,,,Soumyartho:12.9%,1,2.6371
snehil.jpg,snehil,Snehil,70.0%,"Snehil:70.2%, Soumyartho:46.2%, Subhayan:40.0%, Snehil:38.8%, Soumyartho:38.6%, Soumyartho:37.1%, Subhayan:36.7%, Soumyartho:32.3%, Soumyartho:29.7%, Soumyartho:29.5%, Soumyartho:26.3%",11,5.3194
snehil_1.JPG,snehil,Snehil,81.0%,"Snehil:81.5%, Snehil:38.5%",2,2.4563
snehil_2.JPG,snehil,Snehil,60.0%,"Snehil:61.0%, Soumyartho:35.1%, Subhayan:11.7%",3,3.7797
snehil_3.JPG,snehil,Snehil,85.0%,"Snehil:85.6%, Soumyartho:30.4%",2,3.6578
snehil_4.JPG,snehil,Snehil,65.0%,"Snehil:65.2%, Soumyartho:12.8%",2,2.6298
snehil_5.jpg,snehil,Snehil,65.0%,"Snehil:65.3%, Subhayan:43.2%, Soumyartho:37.3%, Soumyartho:36.7%, Soumyartho:31.6%",5,1.3181
snehil_archisman_soumyartho.JPG,snehil_archisman_soumyartho,"Soumyartho, Snehil",81.5%,"Soumyartho:91.6%, Snehil:72.1%, Archisman:51.3%, Subhayan:21.9%, Archisman:14.2%",5,2.6168
snehil_subhayan.JPG,snehil_subhayan,"Subhayan, Snehil",64.0%,"Subhayan:66.3%, Snehil:62.9%, Soumyartho:40.7%, Soumyartho:30.7%, Snehil:28.2%, Subhayan:27.7%, Archisman:19.6%",7,5.9216
snehil_subhayan_1.JPG,snehil_subhayan,"Subhayan, Snehil",72.5%,"Subhayan:74.6%, Snehil:71.1%, Snehil:41.2%, Soumyartho:37.4%, Subhayan:37.4%, Soumyartho:36.3%, Soumyartho:32.9%, Subhayan:32.5%",8,5.3197
snehil_subhayan_2.JPG,snehil_subhayan,"Subhayan, Snehil",72.5%,"Subhayan:76.9%, Snehil:69.6%, Soumyartho:46.5%, Snehil:44.5%, Snehil:37.5%, Subhayan:33.5%, Soumyartho:31.0%, Subhayan:28.9%, Soumyartho:27.5%",9,6.6232
snehil_subhayan_3.jpg,snehil_subhayan,Subhayan,73.0%,"Subhayan:73.0%, Snehil:43.7%, Subhayan:36.1%, Archisman:30.6%, Subhayan:30.0%, Soumyartho:29.4%, Soumyartho:21.5%",7,1.6773
snehil_subhayan_4.jpg,snehil_subhayan,Snehil,78.0%,"Snehil:78.9%, Subhayan:56.5%, Soumyartho:39.6%, Snehil:38.9%, Soumyartho:34.2%, Soumyartho:33.0%, Snehil:28.0%, Archisman:22.5%",8,5.918
snehil_subhayan_5.jpg,snehil_subhayan,Snehil,60.0%,"Snehil:60.2%, Subhayan:47.1%, Subhayan:31.5%, Soumyartho:26.1%, Soumyartho:26.1%, Soumyartho:18.0%, Archisman:13.6%",7,1.5011
snehil_subhayan_6.jpg,snehil_subhayan,"Snehil, Subhayan",71.0%,"Snehil:72.6%, Subhayan:70.7%, Soumyartho:49.5%, Snehil:43.9%, Soumyartho:38.2%, Subhayan:33.1%, Soumyartho:28.3%",7,4.2567
soumyartho.JPG,soumyartho,Soumyartho,67.0%,Soumyartho:67.1%,1,3.1226
